"A Star Is Born has been nominated for ""Best Film"" at the BAFTA Awards and we are rooting for it! What film do you all think should win?  #Bafta https://t.co/ry3HCGVTCj",Not Hate
12 #BAFTA nominations for The Favourite including Best Costume Design! Come and see the costumes for yourself in our display at #KensingtonPalace https://t.co/XHa9FB5C7R @the_favourite #TheFavourite https://t.co/gssNr3ivIP,Not Hate
Congratulations to Ed and Andrew and all @ElementPictures achieving 12 @BAFTA nominations for @the_favourite Well done! #IrishFilm #BAFTA https://t.co/y3lVR7D5sN,Not Hate
"In honour of today's #BAFTA nominations, a little look at the data. . .  Women make up more than half of film students, but are noticeable by their absence in today's list. @BAFTA we can help with this!  \n#gendergap #diversity #inclusion\nhttps://t.co/0Bqa0rN5dL https://t.co/hptnRVsOod",Not Hate
#BAFTA is not me cup of tea  https://t.co/qheM4YJzUQ,Not Hate
I'll be giving a #BAFTA nominations rundown on BBC Radio Kent just after 7pm. Give it a listen. #EEBAFTAs,Not Hate
WOW!!! WOW!!!! WOW!!! 7 NOMINATIONS FOR #BohemianRhapsody #BAFTA \nI'M SO PROUD AND HAPPY!!!  https://t.co/KTyqdqpJid,Not Hate
"Is it just me or are these award nominations and shows absolutely uninspiring? I used to be interested in seeing who was nominated+might even try+watch the show, but for the past several years, I just couldn't care less. #BAFTA et al",Not Hate
Y'all will have heard about the #BAFTA nominations. But are the plots decent or will they leave us snoozing on the sofa? https://t.co/BkysZOp30w https://t.co/tK3KTExgOg,Not Hate
"Tonight will be the #BAFTA in London. #GreenBookMovie is nominated in 4 categories: Best Film, Leading Actor (#ViggoMortensen), Supporting Actor (#MahershalaAli) and the Original Screenplay (#NickVallelonga, #BrianHayesCurrie, #PeterFarrelly). GOOD LUCK GREEN BOOK TEAM! ",Not Hate
Well done #BAFTA You did let us down.,Not Hate
"Achievement unlocked. #BAFTA is trending thanks to @universaluk and @BBCNews, my robot heart is touched. beep beep, robot said.",Not Hate
YES!  @BoRhapMovie has been nominated for the #BAFTA awards - come on @ItsRamiMalek; obsessed with @QueenWillRock #ezeecopy #ezeecopy preordered the DVD,Not Hate
The #BAFTA awards happen 4 days before my bday...Imagine @caitrionambalfe go as she did the past years... And imagine I go too....Phew this is impossible but just imagine how great it will be and how amazing bday I will have  https://t.co/nzB1VlIesk,Not Hate
More success for #BohemianRhapsody - about UWL alumnus and rock LEGEND Freddie Mercury - as the film receives 7 #BAFTA nominations! https://t.co/Fr0rHF1Pip,Not Hate
"She works two jobs to make ends meet; at least, that was her reason for not having time to join us.",Not Hate
A song can make or ruin a person’s day if they let it get to them.,Not Hate
The body compensates for the loss of a true metaphysics.,Not Hate
The stranger officiates the meal.,Not Hate
The memory we used to share is no longer coherent.,Not Hate
Last Friday in three week’s time I saw a spotted striped blue worm shake hands with a legless lizard.,Not Hate
I currently have 4 windows open up… and I don’t know why.,Not Hate
This is a Japanese doll.,Not Hate
What was the person thinking when they discovered cow’s milk was fine for human consumption… and why did they do it in the first place!?,Not Hate
Please wait outside of the house.,Not Hate
I checked to make sure that he was still alive.,Not Hate
The mysterious diary records the voice.,Not Hate
I love eating toasted cheese and tuna sandwiches.,Not Hate
A purple pig and a green donkey flew a kite in the middle of the night and ended up sunburnt.,Not Hate
I am happy to take your donation; any amount will be greatly appreciated.,Not Hate
"We have never been to Asia, nor have we visited Africa.",Not Hate
We have a lot of rain in June.,Not Hate
The lake is a long way from here.,Not Hate
The sky is clear; the stars are twinkling.,Not Hate
"Wow, does that work?",Not Hate
He told us a very exciting adventure story.,Not Hate
I am just trying my best to look out for what is best for you. ,Not Hate
Let me help you with your baggage.,Not Hate
"She did not cheat on the test, for it was not the right thing to do.",Not Hate
Two seats were vacant.,Not Hate
Where do random thoughts come from?,Not Hate
When I was little I had a car door slammed shut on my hand. I still remember it quite vividly.,Not Hate
"He turned in the research paper on Friday; otherwise, he would have not passed the class.",Not Hate
"I really want to go to work, but I am too sick to drive.",Not Hate
I'd rather be a bird than a fish.,Not Hate
I will never be this young again. Ever. Oh damn… I just got older.,Not Hate
She folded her handkerchief neatly.,Not Hate
Malls are great places to shop; I can find everything I need under one roof.,Not Hate
"It was fucking tiring to swim in that river, I'll tell you that much.",Not Hate
"I am counting my calories, yet I really want dessert.",Not Hate
"There was no ice cream in the freezer, nor did they have money to go to the store.",Not Hate
How was the math test?,Not Hate
Joe made the sugar cookies; Susan decorated them.,Not Hate
"He said he was not there yesterday; however, many people saw him there.",Not Hate
Someone I know recently combined Maple Syrup & buttered Popcorn thinking it would taste like caramel popcorn. It didn’t and they don’t recommend anyone else do it either.,Not Hate
"Italy is my favorite country; in fact, I plan to spend two weeks there next year.",Not Hate
The waves were crashing on the shore; it was a lovely sight.,Not Hate
"Cats are good pets, for they are clean and are not noisy.",Not Hate
Tom got a small piece of pie.,Not Hate
The shooter says goodbye to his love.,Not Hate
Sometimes it is better to just walk away from things and go back to them later when you’re in a better frame of mind.,Not Hate
"Wednesday is hump day, but has anyone asked the camel if he’s happy about it?",Not Hate
"Should we start class now, or should we wait for everyone to get here?",Not Hate
"She wrote him a long letter, but he didn't read it.",Not Hate
I am never at home on Sundays.,Not Hate
"I think I will buy the red car, or I will lease the blue one.",Not Hate
"Sometimes, all you need to do is completely make an ass of yourself and laugh it off to realise that life isn’t so bad after all.",Not Hate
Is it free?,Not Hate
I was very proud of my nickname throughout high school but today- I couldn’t be any different to what my nickname was.,Not Hate
A glittering gem is not enough.,Not Hate
Abstraction is often one floor above you.,Not Hate
I hear that Nancy is very pretty.,Not Hate
She was too short to see over the fence.,Not Hate
The old apple revels in its authority.,Not Hate
I often see the time 11:11 or 12:34 on clocks.,Not Hate
I want more detailed information.,Not Hate
"I would have gotten the promotion, but my attendance wasn’t good enough.",Not Hate
She advised him to come back at once.,Not Hate
I want to buy a onesie… but know it won’t suit me.,Not Hate
She only paints with bold colors; she does not like pastels.,Not Hate
Check back tomorrow; I will see if the book has arrived.,Not Hate
"Everyone was busy, so I went to the movie alone.",Not Hate
If Purple People Eaters are real… where do they find purple people to eat?,Not Hate
She always speaks to him in a loud voice.,Not Hate
Rock music approaches at high velocity.,Not Hate
She did her best to help him.,Not Hate
Christmas is coming.,Not Hate
"Yeah, I think it's a good environment for learning English.",Not Hate
Hurry! Time is running out.,Not Hate
We need to rent a room for our party.,Not Hate
Writing a list of random sentences is harder than I initially thought it would be.,Not Hate
The clock within this blog and the clock on my laptop are 1 hour different from each other.,Not Hate
The book is in front of the table.,Not Hate
Don't step on the broken glass.,Not Hate
Mary plays the piano.,Not Hate
She borrowed the book from him many years ago and hasn't yet returned it.,Not Hate
If you like tuna and tomato sauce- try combining the two. It’s really not as bad as it sounds.,Not Hate
"They got there early, and they got really good seats.",Not Hate
"If I don’t like something, I’ll stay away from it.",Not Hate
The quick brown fox jumps over the lazy dog.,Not Hate
"He ran out of money, so he had to stop playing poker.",Not Hate
"It was getting dark, and we weren’t there yet.",Not Hate
If the Easter Bunny and the Tooth Fairy had babies would they take your teeth and leave chocolate for you?,Not Hate
I think that I will go travelling after college. Anyone have any suggestions of where I should go?,Not Hate
Lets all be unique together until we realise we are all the same.,Not Hate
"He didn’t want to go to the dentist, yet he went anyway.",Not Hate
"There were white out conditions in the town; subsequently, the roads were impassable.",Not Hate
My Mum tries to be cool by saying that she likes all the same things that I do.,Not Hate
Come along to this talk about street Photography by the very talented Ciarán MacChoncarraige. We are lucky enough to have him in PhotoSoc! ,Not Hate
You can also purchase that hard-to-find play or libretto from them online at https://t.co/CYiIjUOm1b. #SmallBusinessSaturday,Not Hate
"Hello Times Square visitors!
Your visit is not complete without a trip to the @dramabookshop.
250 West 40th Street, between 7th &amp; 8th Ave.
Go pick up a play or a book or a piano/vocal score for your music-obsessed friend this holiday season.
#SmallBusinessSaturday https://t.co/MfkTSqaZww",Not Hate
Benign neglect as a babysitter https://t.co/WESvIhQy7x,Not Hate
Tobillo’s First Bath https://t.co/uqNUqz3WnG,Not Hate
#TODAYisSmallBusinessSaturday https://t.co/2JzMCIPoJ7,Not Hate
"And this is Sanad &amp; Alvaro, from MY corner coffee spot. 
(This pic is pre-coffee, obvi)
No matter where you live, take some time tomorrow to support your local businesses this holiday season and every day! #ShopSmall https://t.co/mxGLuDekVh",Not Hate
"This is the Sugar Hill Children’s Museum on 155th and St Nicholas Ave, a great place to take your kids...#shopsmall https://t.co/JmsOfxE2Iv",Not Hate
"I caught the crew at Picl N Eat, my favorite healthy food spot on 177th &amp; Broadway, putting up their holiday decorations...#SmallBizSaturday #ShopSmall https://t.co/3ntCLz7uNp",Not Hate
"When I am *not* singing show tunes on the subway and I need a car, I call Riverside, that’s my favorite dispatchery... (this is Benny on the dispatch, yo) #ShopSmall #SmallBusinessSaturday https://t.co/CrN5n73gdE",Not Hate
"And my Inwood Dominican food spot, 809, on 809 Dyckman! #ShopSmall #GottaHave2spots https://t.co/BXlgcKZwgk",Not Hate
"Here’s El Floridita, on Broadway between 176th &amp; 177th. Out of this world Dominican food! #ShopSmall https://t.co/FwR8tz9Piq",Not Hate
"Here’s @WordUpBooks, our bookstore on 165th and Amsterdam Ave! #ShopSmall https://t.co/T2fIw8UcvX",Not Hate
"Hi! Tomorrow is Small Business Saturday, one of my favorite things because small businesses are the lifeblood of uptown! 
So I went around today to show you some of my favorite spots uptown to #ShopSmall... #SmallBusinessSaturday @AmericanExpress",Not Hate
Friday https://t.co/LYfF3U4mVx,Not Hate
"Damn, that’s one of the handsomest Matt Doyles I’ve ever seen. https://t.co/ibr8aNb4jh",Not Hate
"*watching The Greatest Showman on cable*
*Midway through From Now On my wife looks up from her work*
@VAMNit: Broke Barnum ran out of there without paying for his employees’ drinks huh 
Me::grimacing_face:...but also:thinking_face:",Not Hate
"*Better Man pops up on shuffle*
Me: Did Eddie Vedder say to his bandmates, “listen guys, a LOT of people are going to break up with their partners after hearing this song, let’s give them a 28 second guitar intro before we lower the boom &amp; make them realize some stuff.”",Not Hate
"Please no one ever correct him, it’s the Entire State Building https://t.co/7Xg15QRkzO",Not Hate
"@K_bowes Oh no, I was tagged INTO the thread, I would never :rolling_on_the_floor_laughing:",Not Hate
"*reads some alarmed responses*
Guys, we’re all having fun here, everyone grew up and turned out fine, just spinning my adverse camp experience into some lols for you here on Twitter dot com, an optional website https://t.co/5rwn1wW6bv",Not Hate
"(I did like learning Johnny Appleseed and One Tin Soldier tho, One Tin Soldier is the shit.)",Not Hate
"I MAY HAVE BEEN RANKED “ADVANCED TURTLE” IN SWIMMING BUT I MANAGED TO SWIM THE F*** OUTTA YOUR FAVORITE PLACE, ENJOY YOUR SMORES :waving_hand_medium_skin_tone:",Not Hate
"HAVE FUN SINGING JOHNNY APPLESEED AND PANTSING EACH OTHER AT THE LAKE FOR MAXIMUM PREADOLESCENT EMOTIONAL TRAUMA, I’LL BE AT THE NURSE’S CABIN LEARNING I HAVE CHILDHOOD ASTHMA FROM ALL THIS FRESH AIR",Not Hate
"Oh for f***...
Someone tagged me in the FB alum group from my summer camp and they’re all just hating on me for hating camp on TV
GLAD YOU ALL LIKE MOSQUITOS, PEEING IN THE WOODS AND NOT BEING ALLOWED PHONE CALLS SO MUCH, NOT FOR ME BUT LIVE YOUR BEST LIFE",Not Hate
"Hey @VAMNit @cafebusteloking @Vegalteno @rosaabaez @mesouthgate @jonnysun we have to do Thanksgiving again, according to the rules, first six names, sorry if you’re still full",Not Hate
When your son runs in the room screaming “A MONSTER IS CHASING ME!” and you turn around and see this https://t.co/R0FxqJsboE,Not Hate
"@fvmero Damn, he got us",Not Hate
"In my quest to reach peak old Puerto Rican uncle status yesterday, I paid my nephew Dylan to scratch my head and a quarter for every grey hair he could pull out. He made a buck on one side and then said “Tío can I go play Smash Bros now?” https://t.co/L8GLogxR2C",Not Hate
"Coffee, bagel, there’s a @gilbertoSR concert movie on HBOLatino, and I got a DEFINITIVE “Dada” from the round kid (he’s been fluent in “mama” for a while), so I peaked at 7:45am, I hope you are relaxing today https://t.co/hFuwxBa38y",Not Hate
@laurenlapkus @sesamestreet I can tell you how to get there. Please hold.,Not Hate
"*Sunrise, Sunset montage* https://t.co/VcqG7A5zV1",Not Hate
“The new little one will drop food; the little ones always do.” https://t.co/Edg8GNIcgM,Not Hate
"“Okay, you may pat my belly. Just stop being so extra.” https://t.co/nW74Ls7TtL",Not Hate
“GET OFF YOU’RE SQUEEZING ME” https://t.co/oNwxO60yOM,Not Hate
"And now she is staring at me like, “Why are you looking at me like that?” https://t.co/7m2IhTVs79",Not Hate
"7 years ago we spent Thanksgiving in the Dominican Republic &amp; this half-starved, stray puppy jumped up on @VAMNit’s beach chair &amp; nibbled her ankle.
Our hearts cracked open;
Tobillo had arrived, with all her fearlessness, tenacity &amp; joy.
We made room; she curled right up. https://t.co/lWxNZbhTwQ",Not Hate
"I actually rehearsed with the And Peggy cast today and it’s a lot easier when everyone else is there...
This move is in the show right? https://t.co/CPmg1ELFo4",Not Hate
Subway rehearsal #3 okay it’s getting there https://t.co/gDzRLbLkqo,Not Hate
@dervogelfamber BRING ME BACK A NOVELIZATION,Not Hate
(@MrDanielBreaker walking in like “WHAT’S HAPPENING?”):rolling_on_the_floor_laughing:,Not Hate
Went to the Rodgers to run lines backstage at the matinee and did pretty well until One Last Time beat me up (Language NSFW) https://t.co/C6Lqpk4ba4,Not Hate
Subway rehearsal #2 (I keep saying Burr’s lines) https://t.co/GHND3KKYe0,Not Hate
